"easting","northing"
292326.325733787,4426236.49989958
292591.613609898,4426175.43785674
292307.344754425,4426272.97048276
292606.529755355,4426147.54807727
292306.343908651,4426260.43489975
292451.221700672,4426173.29104035
292190.269442882,4426317.93602197
292268.185476799,4426268.23767751
292672.734545737,4426252.20091157
292354.249117589,4426229.41706327
292463.4968175,4426164.43527529
292252.965967068,4426270.96232751
292558.692568047,4426156.55664496
292211.152199254,4426286.45795076
292244.615924817,4426281.94853543
292179.922269599,4426279.07264749
292252.206419768,4426277.30770564
292307.768617123,4426256.12539559
292359.74735104,4426174.21239577
292623.841933423,4426126.81430668
292615.055426592,4426097.60904232
292549.771872305,4426220.28506507
292457.746420571,4426173.65267598
292406.852559305,4426201.58288285
292561.006301057,4426167.98718494
292709.140307246,4426121.7176835
292232.203119981,4426281.83388599
292510.991539769,4426202.72449212
292719.345461423,4425982.914414
292497.764533888,4426249.0392457
292592.569186785,4426211.14627561
292356.997292381,4426229.45227811
292482.184595434,4426251.99685572
292392.771961122,4426212.57220887
292417.65307821,4426263.62633447
292369.671029362,4426209.78362146
292219.832257123,4426288.97660025
292569.841458715,4426099.64776817
292361.898550497,4426271.168932
292335.191689404,4426226.06502876
292313.770785408,4426256.79481356
292399.051446914,4426219.29099774
292346.242658907,4426243.21620991
292714.802538366,4426181.3798999
292606.712086369,4426104.75264783
292564.826199922,4426108.16895241
292310.952447003,4426248.00293741
292642.97419774,4426201.72022529
292328.358622517,4426277.56720922
292591.314908267,4426189.27358111
292549.071130544,4426105.4800049
292103.099028615,4426301.28701311
292182.047363809,4426305.27568034
292367.765492798,4426226.81697344
292558.694809033,4426120.68230296
292164.689029099,4426342.98216852
292495.978259201,4426205.5104987
292448.747875123,4426162.1176542
292397.024298652,4426217.2486926
292374.070215502,4426255.54641942
292535.90184553,4426131.48480833
292439.734832823,4426221.28739753
292633.724257044,4426196.21519396
292729.38512056,4426149.25855262
292324.050722276,4426244.80149203
292391.377860284,4426139.92164185
292231.906163726,4426279.76995637
292314.167818704,4426251.18267314
292332.426590153,4426228.13602
292255.546718539,4426274.05928417
292481.888582813,4426274.95592731
292708.415102019,4426007.61927612
292226.807114002,4426299.40123763
292723.414720182,4426178.74855933
292509.724595139,4426162.64329912
292502.279478897,4426185.53516083
292314.18183785,4426258.11278271
292488.151992397,4426161.32136978
292366.99987369,4426243.2963656
292508.718315583,4426214.3119391
292304.743625821,4426281.49026979
292486.65560482,4426186.66057813
292460.084441956,4426207.7280781
292445.436172249,4426130.63902569
292470.978267415,4426190.11094727
292517.404829774,4425984.67080826
292247.11078022,4426288.27799002
292372.353391293,4426197.18549812
292286.425533951,4426264.08008712
292501.430209904,4426131.95986767
292264.147166884,4426271.17879824
292586.832463366,4425995.97315728
292248.957273002,4426276.71399653
292454.984801241,4426124.87561247
292455.067771863,4426116.10526009
292434.076866107,4426179.95488802
292491.937300903,4426207.79600452
292458.824815155,4426245.02310892
292545.770658931,4426251.93668275
292287.128279708,4426270.62034883
292388.934121438,4426278.09391532
292525.586107167,4426235.56546521
292674.403228637,4425943.90810223
292654.202698338,4426130.2863566
292253.006456215,4426277.08415852
292518.001906745,4426226.88543649
292511.801683256,4426155.95413561
292362.937203888,4426244.0953132
292639.438570903,4426148.4646805
292175.081895657,4426333.78801047
292381.893016495,4426228.61785371
292628.838685877,4426123.15757925
292602.7481172,4426173.61249897
292645.819832168,4426198.13581324
292530.180633212,4426197.77394716
292545.678143627,4426219.74772661
292369.784906892,4426226.96697325
292547.209861305,4426152.85226538
292789.547925266,4426148.90395887
292472.881168013,4426146.314435
292721.633000722,4426231.55092219
292466.165128521,4426228.1904663
292334.688795406,4426274.81970535
292406.496334616,4426146.12811627
292461.313327975,4426182.01223823
292411.767309025,4426198.76122759
292631.74002875,4426040.13024912
292357.125287357,4426249.70503526
292733.266372615,4426232.89446314
292636.265109427,4426079.37528505
292498.788536334,4426165.97892298
292546.698572469,4426028.90697584
292369.477891285,4426229.25278762
292567.434773759,4426235.66364055
292479.241644813,4426191.81634544
292479.944787486,4426104.77103542
292545.049500322,4426206.84296193
292410.719786897,4426144.55817578
292369.282417868,4426245.71502231
292505.795720053,4426220.3837589
292628.70901089,4426135.01510802
292441.065573915,4426228.20286362
292468.17220085,4426180.8143613
292460.811972276,4426176.69983656
292710.943723351,4426040.37805168
292664.179675296,4426177.59549684
292551.933382529,4426059.90569331
292225.247054063,4426289.54210473
292380.74957889,4426239.12879302
292427.56208904,4426212.26332118
292417.972776153,4426170.49871846
292261.444611602,4426272.87321578
292320.607435067,4426236.35329443
292479.520768399,4426165.62004317
292248.665671885,4426279.32273046
292599.566885816,4426130.27030928
292196.105328905,4426306.30626919
292379.846967878,4426260.70590616
292596.322217232,4426160.4902269
292658.485530604,4426072.59556534
292504.665817162,4426181.65658485
292395.41350619,4426220.2222408
292412.007096193,4426199.27691254
292183.190674716,4426290.67639908
292536.156309067,4426184.53238695
292621.2817559,4426178.4809568
292363.687183875,4426257.16143182
292398.712183709,4426185.83173618
292625.267241854,4426082.61206673
292341.887606346,4426221.87823699
292710.091457597,4425995.11458392
292356.601823744,4426212.62785979
292495.235099082,4426098.99844835
292662.218346662,4426139.29418697
292557.072599081,4426167.12126371
292855.581192714,4426125.86941235
292568.182740234,4426087.52256529
292261.333537473,4426272.20390421
292380.430691042,4426182.7481471
292325.896692381,4426244.80347465
292466.860659199,4426165.35319838
292302.517099963,4426272.46086825
292457.760830877,4426168.80231455
292463.204941821,4426175.78715693
292661.788775027,4426068.42129299
292519.921953905,4426197.15485668
292488.051404396,4426128.8333945
292491.867442023,4426210.12886773
292120.151320714,4426390.86526026
292463.758019047,4426098.58700152
292137.680050937,4426266.76582537
292508.415984501,4426060.31467153
292373.375722523,4426243.91238814
292236.958157905,4426279.30408733
292269.813349792,4426267.43498493
292211.276388613,4426294.7629395
292353.26411468,4426206.05188364
292248.120348313,4426276.89362746
292446.046798891,4426193.57840846
292404.907801964,4426178.11859858
292408.171828929,4426244.72461017
292266.122166534,4426269.95689116
292542.191457922,4426126.58337168
292366.108873215,4426221.88092826
292390.512365332,4426111.58205814
292459.813092163,4426219.55194513
292601.594561701,4426197.67246627
292506.323250873,4426205.45921537
292546.576052221,4426308.04104848
292506.760968725,4426131.41027399
292582.146838279,4426242.12037738
292394.880577379,4426233.01174703
292444.104191612,4426216.7236641
292396.237429011,4426248.13010201
292593.960131408,4426114.77070416
292372.978423241,4426252.12883034
292839.165850761,4426074.27648138
292458.835608554,4426165.86786095
292490.301818947,4426202.93326837
292232.360287644,4426283.97302558
292623.145627619,4426195.83605905
292538.554170348,4426077.58586484
292609.441327744,4425978.96312601
292321.774911748,4426251.18157722
292371.296640993,4426266.88977869
292487.892290763,4426263.08548096
292578.292018609,4426139.56965715
292451.928217194,4426135.95465987
292615.332251306,4426175.24807897
292595.421117352,4426168.84441168
292266.801406167,4426271.17786693
292315.323188437,4426243.71740144
292411.77663034,4426216.91837993
292548.224080969,4426244.59035463
292601.041048717,4426113.75157984
292658.646309969,4426091.42865928
292400.959325712,4426189.82704168
292515.741021926,4426203.44212174
292511.350393018,4426194.84029436
292254.232467963,4426273.65881654
292392.210549396,4426219.94071426
292659.028053918,4426140.72312545
292307.804598226,4426257.27596208
292374.23504865,4426246.45479631
292356.690005145,4426225.66496351
292247.424843168,4426279.14755405
292520.296609554,4426012.09361939
292250.782394507,4426275.64315549
292399.772326725,4426232.49144719
292185.638260174,4426311.05118081
292479.797532448,4426088.39682945
292638.79827063,4426055.96527957
292602.279391469,4426208.67883226
292567.476752635,4426153.99050362
292679.779731757,4426069.15356383
292640.206501193,4426116.22612229
292111.68043552,4426338.91522666
292508.665251578,4426179.82661639
292506.449716919,4426224.10396717
292588.607272171,4426280.08669669
292567.134302088,4426150.56488119
292211.658182027,4426307.41183438
292604.333252613,4426188.56193471
292599.535150569,4426116.82070897
292522.078339715,4426156.31430834
292406.224997261,4426237.3518228
292596.165538206,4426297.09988254
292645.628581108,4426095.91646541
292548.015519682,4426212.27290967
292556.838377851,4426199.85443044
292274.533486751,4426266.29688897
292446.045892386,4426186.27801276
292286.644344138,4426264.49234464
292520.6050957,4426180.2075061
292407.288906143,4426144.18622434
292284.340379016,4426263.42550901
292320.569323233,4426242.77803694
292236.155545107,4426289.27607284
292242.823243372,4426280.19988646
292253.15959354,4426275.03120509
292562.549680868,4426292.76677153
292433.268612896,4426199.71632714
292151.822307346,4426317.25311543
292474.699308978,4426216.83135169
292484.010419877,4426171.29686946
292626.616336796,4426264.17125813
292667.887358937,4426083.47601418
292415.815980919,4426194.75264034
292255.171028815,4426280.16996559
292306.522300182,4426256.32777398
292269.10323268,4426268.65982161
292604.012557128,4426234.29187044
292643.574430672,4426034.67054698
292348.052857151,4426224.11344463
292574.414200579,4426202.72121508
292461.479754339,4426158.29585859
292645.697467444,4426178.68264908
292588.740185885,4426091.88054286
292474.918547008,4426072.45752663
292257.732772424,4426274.9904009
292468.999695453,4426157.89202906
292168.750030207,4426353.90845374
292257.128231123,4426274.14130615
292569.889055497,4426023.52433602
292581.108967492,4426172.86894146
292517.530030014,4426229.66154005
292448.059525857,4426221.18858612
292495.730529156,4426112.15246315
292342.828999914,4426255.08830794
292487.023435392,4426234.50785399
292521.872732847,4426321.3386133
292203.149428074,4426317.34262719
292442.022477293,4426207.87931704
292583.69328144,4426130.06144601
292381.845794463,4426202.93972148
292236.459961393,4426277.69331741
292353.852327591,4426255.39420597
292577.415489251,4426124.16902684
292294.470223926,4426261.21177362
292528.030591641,4426092.19695995
292449.273255609,4426056.19182148
292592.13954206,4426186.43814004
292536.898878263,4426241.30542324
292514.461705139,4426083.6374784
292465.524202537,4426225.12968504
292372.397976066,4426252.26905088
292662.464296368,4426230.90214284
292597.938278661,4426181.48243076
292399.089515325,4426221.6944113
292254.20453595,4426273.91321468
292411.08342567,4426195.90725187
292449.789468762,4426229.2787258
292152.321248231,4426284.72211185
292501.408645367,4426147.82704096
292598.30227374,4426138.1073996
292304.726042316,4426269.6789017
292324.949220773,4426244.06998464
292301.069692922,4426257.44450767
292421.65457832,4426211.26250922
292720.172387633,4426155.55313167
292550.371779041,4426249.65879932
292518.130344705,4426172.10574988
292581.222897384,4426245.36920415
292655.854511523,4426187.77330615
292378.715226045,4426225.61450252
292447.641096493,4426164.23925876
292484.302427238,4426241.31852631
292332.966292428,4426252.13311557
292256.51619935,4426273.9010349
292245.260777023,4426273.29565555
292339.93416241,4426217.62951521
292458.844573931,4426203.63289066
292359.751026068,4426219.6335191
292360.305831567,4426176.59037765
292466.254694327,4426229.78602887
292651.819754561,4426196.45423061
292478.548919,4426260.29787103
292515.692721219,4426209.02881153
292503.906772096,4426264.91518269
292567.887568627,4426141.70752118
292312.353487639,4426240.45266285
292328.048482055,4426183.1566443
292380.959964142,4426202.28287785
292746.750738314,4426156.34593395
292340.909306303,4426248.4747585
292752.270617241,4426000.66602594
292456.472923491,4426139.64366585
292589.903746386,4426230.04099192
292662.315743159,4426125.51307651
292463.618473427,4426115.64012443
292434.546976821,4426192.62075558
292465.077159968,4426175.89283602
292693.989355667,4426074.35346461
292392.290205261,4426172.77022825
292524.875280883,4426233.2577083
292565.660053938,4426140.80353506
292631.022167047,4426196.64368865
292575.45126754,4426180.70409032
292329.669647304,4426246.60040298
292283.227060098,4426257.45358455
292515.556082175,4426155.02306977
292496.151647308,4426226.06476655
292605.042016608,4426166.69720042
292567.95285441,4426276.47089585
292545.740123871,4426069.39377429
292519.222432947,4426157.49593724
292398.215395816,4426262.11102574
289893.469423636,4431416.33416659
289230.453275333,4431071.38656941
290371.736780163,4431443.13237035
288256.175096154,4430009.73572712
288516.636038331,4430239.35373762
287964.543329915,4429575.17214478
288164.28879286,4429819.83031592
288070.615909321,4429734.21313171
288661.254398227,4430359.59300299
287908.65757994,4429057.79082198
289017.978782324,4430643.04073486
290740.402849986,4431606.33607906
287976.782531496,4429835.29348773
289255.949728111,4430939.51956689
289495.457307061,4431191.62800393
290690.439366516,4431614.5979422
289154.293218592,4430829.23211328
287722.577060659,4429637.06145138
288136.168009958,4429976.64669968
288913.92447797,4430737.45653458
289352.899288756,4430973.755307
288381.600628009,4430062.28535519
290639.77046526,4431544.74281013
291570.888082997,4431642.11000458
288806.39260357,4430506.95029341
289737.212521339,4430975.10609844
288522.848996344,4430098.885608
290281.760616285,4431309.07767681
288737.532803204,4430466.31445551
288642.945430206,4430428.69992158
288357.556623606,4430283.84104344
289872.759510507,4431185.39789541
289371.720815296,4430910.67077339
288035.856478961,4430151.89506422
288177.85078644,4430036.84019952
288917.15522221,4430803.81755055
288973.056568491,4430764.25573295
290413.476705239,4431551.21287729
287863.637217914,4429423.24071463
289167.033304735,4430807.05647001
289817.155521151,4431398.42011253
289895.277549813,4431485.26240985
288059.652433837,4430133.42036497
291758.088581765,4431907.30065955
288306.699231849,4430460.9840381
290142.088993482,4431536.33467894
287680.992182441,4429807.13938287
290223.848474819,4431844.44239095
288067.653204837,4430458.57392687
289009.453086429,4430600.58026702
289619.269439958,4430684.47023658
288941.652056669,4431255.79913866
288729.856549458,4431226.08633106
289494.174252468,4431231.22500935
290111.565286111,4431373.29789015
287538.282538964,4430133.26501132
288020.546541635,4430573.2628345
288704.684975317,4431041.34643175
288193.040070575,4430137.34890055
288188.12923902,4429775.67304054
288556.909950486,4430436.88416981
290055.017877408,4431215.4077424
289386.384060038,4431399.0969806
288769.987016375,4430553.87733092
289934.507930262,4431929.85312969
289900.407439157,4430832.7750113
288150.9553514,4429442.62934095
289829.534660811,4430582.37628157
288369.665667706,4430088.84340241
288531.312144179,4430303.45510738
287714.975901078,4429410.5521955
288703.530724293,4430067.53146241
289201.266787296,4430828.07324138
289026.04387461,4430957.74097123
288122.924276668,4429526.76691451
287705.232290076,4429226.37244214
288469.649044496,4430335.82397237
288238.974588188,4430565.83872721
289290.279344504,4430995.79171217
289258.655151967,4430990.05210129
289163.974198045,4431075.11267622
290138.082982914,4431177.46511873
287868.690865403,4429647.96935414
289264.122615244,4431349.49340105
287893.514522572,4429685.21111563
288891.847267678,4430386.37308956
288969.634996313,4430687.03834527
289780.152678838,4430977.48587654
288002.55234089,4430251.17443093
288935.638639298,4430376.98565231
287235.395666895,4428422.77403976
288422.127908693,4430253.3885668
289083.331332264,4431312.11369112
290071.632389868,4431216.96961649
289920.237097369,4431033.42858747
288331.982153383,4429683.73434538
288428.187748972,4430397.52638815
289783.941175366,4431516.29477502
288382.754259339,4430056.19733828
287481.676989782,4429223.78668433
288957.592054642,4430978.16791791
288599.163526935,4430388.02603465
289432.957552763,4430872.10031164
287203.479355151,4428828.58203669
288651.176947688,4430306.4807987
289229.351412492,4430657.24539466
288316.444127088,4429458.05818643
288135.939622569,4429999.538116
289494.522741582,4430811.2034502
288365.587934496,4428998.34853958
290322.601063631,4431623.40985746
289512.067002747,4430952.89894999
288430.419237793,4430278.12278304
289750.670083709,4431233.10082496
288290.02653391,4429511.79935282
289256.427971554,4430663.25070248
287917.801020388,4429198.11372113
288104.899878644,4430099.49728548
289314.421178401,4430359.57338689
290407.212850674,4431553.36936739
287979.2575251,4429439.10280638
290308.746448711,4430951.61233031
289316.495438269,4430793.31950481
288036.064782969,4429921.87181266
288947.038254743,4430732.81893418
289950.555613302,4431176.43486117
288658.395619327,4430346.05929584
289984.929885702,4431001.04471587
288660.45743479,4430281.79597374
289099.584047403,4430078.63693502
289697.124457459,4431177.05737621
289327.795632458,4431255.85181129
289821.902405199,4430843.66709183
287199.116347368,4428518.84583454
288498.528010877,4429538.41525959
287098.310337298,4428193.4478108
288884.144373495,4430531.77688196
288737.733118345,4430163.75758464
288188.642256894,4430060.18488005
288873.447607024,4430340.5410468
288394.45967547,4429386.75911934
287699.191291763,4428784.56021275
287631.272064605,4429380.35500007
288216.824646146,4430302.82166314
287792.904545098,4430320.02290122
289188.357894882,4430848.92056509
288102.770117693,4429475.9878549
289062.845732202,4430298.24839657
288994.649031975,4430999.62381956
288787.302052447,4430339.27980198
289397.828348602,4430897.24009849
289208.173575297,4430710.82468979
288385.550964753,4430516.93338237
288291.144695926,4429647.88233137
288702.961584423,4430275.12791933
290832.437092811,4431470.94671668
290931.680324587,4431311.26197571
288531.187352922,4430173.9267324
287788.332603999,4430943.95357537
288159.752509811,4430062.35791319
288632.6254788,4430585.15130365
290715.834276727,4431597.99628982
289492.933396337,4430472.154059
288923.954017093,4430466.00779524
288231.122125833,4429836.2616175
288999.322539855,4430361.87317906
289071.566964783,4430495.39220454
289585.128645057,4430874.37158206
287987.039420244,4429516.7580167
287649.828568413,4429004.71126784
287752.069280123,4429382.83896576
289233.818156667,4430852.21357206
290721.77592172,4431897.26276365
288904.098603554,4430279.01677842
289869.293290163,4431164.945743
289681.267737996,4430957.34977495
290243.827115528,4431097.42334461
288300.023984642,4430147.28516966
290609.827658365,4431092.53658478
288791.057697961,4430717.54101725
290225.25253517,4431304.50628158
288924.061443362,4430242.01383772
289018.894593902,4430773.66956221
289418.658748063,4430454.67261732
289217.045370601,4430881.76876213
288738.719198555,4430427.52966011
288916.724180539,4430591.69778188
289219.08055501,4430756.20023334
288830.372010272,4429760.56609682
288670.804705908,4430303.36909181
288020.536661858,4430102.1802333
288327.822690111,4429817.37993271
288662.841515104,4430323.51264642
289114.180857807,4430550.8588195
288662.521645074,4429750.68100321
287297.370993043,4428215.67493522
289182.258375726,4430567.35459925
288138.119236879,4431093.14642624
288643.266294133,4430669.18899393
288358.675224305,4429838.27329431
289412.383819112,4431121.76670974
289063.716869704,4430858.76726733
289239.252631703,4430638.61348113
288254.320348923,4429677.68150013
288972.027615231,4430687.1296973
289145.95581458,4430734.5175304
289995.568983705,4430797.97683884
288875.825600157,4429861.45515548
288128.5932115,4429898.0572765
289343.152108473,4430344.20761936
290660.647346565,4431342.42135816
288437.824533415,4430173.30351474
289495.245050159,4430547.78655808
289486.070289402,4430665.80703215
290106.219843018,4431559.33718834
288266.137255561,4429681.65095976
288524.182895875,4430309.90496171
288130.269258011,4429233.38884785
288161.770344375,4430040.095615
288093.247833877,4429321.11623147
288701.252654265,4430155.53800008
288655.483887241,4429672.32767427
288982.905557869,4430297.85655471
289451.419169044,4430510.71865841
288376.395422091,4430593.79990396
288087.247276138,4430112.98080188
287977.690417988,4429871.89372439
288347.05672743,4430568.49761161
288526.555620906,4430177.60202958
289457.890052689,4430666.48282809
289142.838780261,4430599.9229544
289789.346466684,4431016.36143529
288507.362814775,4430761.65559077
287991.200773814,4429908.45375255
288621.296715317,4430465.25926855
289868.38670881,4431102.27644084
290141.275338691,4431393.98975546
289195.014843376,4430330.46957081
289314.522238838,4430403.60113108
289081.490960642,4430599.46415382
288551.7544849,4429819.99886181
287758.172631428,4429650.67458098
288687.300822728,4429995.92834461
289843.569906816,4430741.10361178
288861.156103353,4430343.11545563
289714.576402366,4430735.92842989
288839.228479405,4430171.80399717
288379.788939217,4430861.77368528
288134.459399078,4429479.95107841
288391.281752696,4429637.47407026
288072.795430766,4430227.68996261
288221.511362614,4430026.16613276
288167.128398484,4430593.93447296
290552.456099692,4431298.48109395
288956.58529661,4430336.32020809
288103.294759547,4430618.3007768
289774.844779611,4431108.03275748
288601.892650009,4430000.98407254
290457.558987879,4430729.94853246
288949.571636147,4430358.46009005
290019.013455753,4431424.26958055
290041.351933212,4430839.23584978
288391.009177028,4429370.71877441
288159.681039122,4430795.53700046
288912.215768336,4430732.7040878
289131.550160288,4430864.75084321
289670.251542886,4430861.46589146
288073.381047145,4429720.97052586
289898.213513986,4431089.80110414
287392.54623968,4428334.14171451
290362.767368494,4431154.1840778
288334.714195234,4429870.35553407
288152.243892541,4430487.31768421
287661.64959805,4428873.49706377
290290.158952737,4431072.28231366
289124.728895952,4430475.78459337
288319.626767941,4430196.50759676
290095.68769325,4431010.93735537
288074.355193486,4429831.5771339
288470.533427859,4430415.37420788
288884.433950437,4430489.21947266
288500.241513644,4430096.82262122
289039.447434474,4430733.0237561
290338.352598045,4431518.75656564
289454.976648278,4430904.2052755
288368.468643047,4429917.90963309
287781.30375194,4429223.66539119
290787.218239612,4431777.81147523
287751.433125674,4429977.07690663
289817.566382717,4431053.04131741
287716.300273236,4429442.91027903
291934.77357535,4431547.05759494
289270.71292415,4430725.37332931
287535.649749597,4429475.3958254
287639.77833909,4429467.3752587
288279.415984553,4430083.75565702
288768.33266983,4430783.91815615
288811.917326161,4430504.02507409
288296.619421401,4429928.19435457
289237.667286269,4430437.31278376
288753.923998045,4430293.09636497
288546.93796757,4430304.02641842
288867.54867055,4431253.00547833
289380.756068565,4430907.66984084
289766.318066399,4430626.58423824
289346.651823063,4430555.78056886
287973.199050764,4429038.65369249
287634.791710391,4429549.16785337
289509.879063592,4430751.81573518
289580.510591627,4430588.30344946
289642.94261954,4431232.79265384
290568.624490179,4431765.08235808
291974.305140924,4432044.99432406
288764.562897074,4430398.60310678
290467.215688054,4431175.59922857
288771.672993619,4430879.76526538
288003.275235337,4429782.89634719
289999.547519702,4430818.76574339
288104.958376679,4429753.40679238
289574.241122722,4431246.66837589
289110.542431855,4430576.56392924
289125.848307654,4430657.2967481
287775.750905489,4429591.63856365
289785.06552347,4431193.99859788
288531.734444811,4430284.69533744
288821.733055259,4430330.04342054
288267.600117791,4430194.52536334
288624.309495559,4430620.6186448
289219.437237447,4431362.52748624
287521.119982647,4429416.92317107
288935.009887546,4430102.9354043
287642.970939516,4429193.25675976
289211.255754304,4431395.03881254
288076.411737879,4430332.71948843
290803.456582113,4431554.84524466
289907.602736413,4431118.92978597
288611.10113197,4429836.07796417
288666.877851853,4430328.58093638
291770.950829635,4431505.51069984
289076.355511983,4430885.69928775
290511.02768203,4431229.41842182
288398.417945844,4429512.46555353
289551.005701936,4431141.68691862
288683.422062789,4430319.25625984
289198.232064161,4430849.05470101
289712.541806397,4430918.9327469
288370.02224861,4429939.48880988
288168.335996725,4429547.15847231
288750.773026495,4430107.29793448
289304.276571587,4430680.33027148
288660.073747817,4430367.73768409
289833.016281885,4431552.93403806
287482.45293387,4428631.41106958
291474.493961264,4431449.14498155
287337.801419881,4429380.99651703
289035.590249151,4430510.04057001
288192.337013101,4430068.65934186
290033.857792343,4431228.22716625
291409.558792838,4431389.66137014
289158.566395279,4430817.80679917
288887.34381983,4430923.31489772
288487.213510007,4429883.41025968
289660.600218472,4430916.60552324
291846.126345875,4431715.93286964
289407.820453477,4430274.72682887
289588.725597427,4431082.31694922
287998.654056858,4429727.00167909
288329.600752763,4430539.39275196
288590.226902337,4429994.49577115
290155.56313902,4431015.09610078
287553.225346202,4429383.04767359
287937.624173689,4430111.40452019
289099.936419223,4430297.811383
289866.696677678,4431784.71286581
288551.293431503,4430683.75385626
288993.896428583,4430173.60069244
289914.20781665,4430876.8745996
287901.930990454,4429362.00653618
288760.305721026,4430402.93834848
289110.062321047,4431300.1198359
288826.739198178,4430234.72788717
288508.604531779,4430533.67262142
290419.754611591,4432028.54737915
288360.45425065,4430366.81981189
288654.795150186,4430450.23855579
289996.030448948,4431429.51614432
289031.859316213,4430623.02909617
288697.005384245,4430288.55598761
289178.881152969,4430848.14820559
287200.990065588,4429382.42978923
289626.054094177,4430552.02400701
289085.021922589,4430828.98412097
289920.852470288,4431002.82676554
288419.200451361,4429784.92488076
288551.263248905,4430633.1078956
288916.810472006,4430846.14484132
290976.106451948,4431602.34298047
289115.948430489,4430688.26486985
289212.684808414,4430792.79646819
289527.594723119,4431390.48661072
289535.794497936,4430818.08261673
288965.225017285,4430259.19147466
288247.853326034,4430266.89168964
288525.305357542,4430333.5232887
289262.26719174,4430355.94332475
288969.559724667,4430222.85110928
289527.417204962,4431276.01372025
290033.579796853,4431465.11719493
288628.903736437,4430940.01615565
289531.76758381,4431161.57688669
290130.244282934,4431319.96310722
288274.656152068,4429827.40568978
288250.088744215,4429740.99375642
287953.077341842,4429018.13594671
287672.997506471,4429466.68280704
290104.396286957,4431479.6472462
288089.669172267,4429403.63531529
287792.213497768,4429134.08787646
288522.306436249,4430078.2161562
288475.458231644,4430214.96656325
289539.240392578,4430695.17326219
288009.807722894,4429491.36326743
289114.330078539,4430573.67687417
288254.255943003,4429548.35757374
288220.017474518,4429911.17101929
291273.51089731,4431405.47091169
288030.722769735,4429480.90361114
289252.915891248,4431292.80150866
289505.415420569,4430738.91398343
289649.439037805,4430912.97863382
289767.284851236,4430930.90388919
287800.919098399,4429196.31056836
288108.969529593,4429872.65241816
288302.610185371,4430129.40930268
288263.911219342,4430222.20375676
289637.585832737,4430531.30311203
289257.387632057,4430633.53065906
288374.350567755,4430073.58849717
291009.489353043,4431869.18132174
289494.998480437,4431178.78002438
288174.390954206,4430403.02072431
288889.825886307,4430480.23614788
288992.209822669,4430768.33011126
288282.891691518,4430103.91727993
288698.112762952,4430279.10293115
290702.083072117,4431466.06989862
289928.185981597,4431227.17332723
288434.969375597,4430241.14900762
288630.982392754,4429867.33805436
288147.927575217,4429524.41464921
288233.378741332,4429988.50343325
289753.189644109,4431326.61401632
290755.473030194,4431151.61186788
289428.629741834,4430888.09076859
289342.450261046,4431320.65352671
289904.118871509,4431009.6053814
289471.013813496,4431177.88626977
289588.817434935,4430882.01617518
289167.216029648,4431098.92306971
288245.42736206,4430527.8974748
289140.038622794,4431098.75129549
289853.882673858,4431325.29184814
289780.413627441,4431265.97681564
289281.850105495,4430455.55490277
288854.802996034,4430333.52812424
288801.295103916,4430384.767773
289122.510907506,4430451.26550357
289456.167628362,4431187.99921113
288647.857448282,4430447.0616598
288479.541308718,4431391.22844087
288631.956875447,4429981.9524456
288915.448503911,4430940.51515666
287770.922606327,4429611.28945425
289479.141251626,4430864.68790426
289224.947875411,4431186.00311664
288023.220996568,4429588.74613234
289192.198213778,4430376.41646631
289185.656137668,4430660.08919357
287517.838432805,4429291.75663402
289020.995794179,4430850.30438816
289977.865113612,4431156.45344641
290420.157459412,4431209.31321497
288863.465779239,4430244.86267011
290170.73312811,4431021.06704654
288650.973342618,4430287.1725523
287912.089373263,4429548.68872814
288785.298036289,4430253.56654049
288189.837827885,4429588.5439828
288120.477770845,4429988.58350252
288990.324169181,4430498.55350083
290935.045638552,4431124.2906774
289874.305458418,4430735.93804817
287976.72307192,4429732.06041049
290531.538201378,4430896.39920917
291108.610808191,4431122.96392714
288584.70999096,4430136.90820341
287597.625248271,4429537.2802386
289306.024095338,4431013.23727932
287856.90563353,4429111.28407344
289103.895783838,4430753.53496506
287455.306137063,4428615.29724628
290229.350219921,4430973.34835291
288292.719119909,4429784.72585873
289226.549046399,4430276.85566815
290131.727005692,4431212.76522422
288557.840965862,4429947.52849964
290082.288900621,4430799.06392266
288150.583030533,4429436.04302252
287974.564872586,4428780.80067723
288189.929954426,4430295.26741308
287753.411796626,4429598.76475272
289625.991663464,4430965.23760171
289667.402648264,4430272.8764332
289393.408072031,4430880.60679285
291641.31454672,4431606.7337347
289035.376855118,4430640.149273
288585.441568029,4430046.44983253
289143.251294303,4431102.82835357
288631.138096187,4430206.1335773
288752.130316563,4430566.76299896
289419.616665578,4430990.94532147
288234.134013936,4429688.80567612
287417.176041912,4428561.4315296
289509.372755693,4431207.4201389
288634.388743335,4431191.97475332
288760.494020101,4430307.53027248
288542.043392033,4429885.97637053
288602.600497365,4430269.890861
287737.571714517,4429485.1584355
289389.185380072,4431008.42691196
290469.048461257,4430951.75160165
290912.700134561,4431306.06267246
291438.672802814,4431979.61045793
287747.882098041,4429606.71086912
289387.331753011,4431127.52347535
288584.605500779,4430428.75815965
288908.623345694,4430008.19112391
288161.388950974,4429994.02342536
290257.097823777,4431088.31147555
287698.164208814,4428369.87538494
288035.951809594,4429292.30112186
289746.610299696,4431377.43851188
287684.572723807,4429774.33857334
289814.186833465,4431410.21728502
289303.959255775,4430766.591446
289817.427745316,4430855.54432405
